param M:1 2 3 4:=     1.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.2049597e-02
   2.0000000e+00   0.0000000e+00   1.6302237e-02   0.0000000e+00   4.8842254e-02
   3.0000000e+00   8.8319375e-03   6.1245715e-02   0.0000000e+00   9.3251232e-02
   4.0000000e+00   2.0520638e-02   1.1595777e-01   1.3741819e-02   1.9573060e-01
   5.0000000e+00   3.2631384e-02   1.7677907e-01   3.1375234e-02   3.1742815e-01
   6.0000000e+00   5.0561856e-02   2.6112050e-01   5.3866377e-02   4.2528468e-01
   7.0000000e+00   6.6328998e-02   3.4181460e-01   1.0031414e-01   5.5780340e-01
   8.0000000e+00   8.1746716e-02   4.3958298e-01   1.6375354e-01   7.2984995e-01
   9.0000000e+00   1.1827862e-01   5.5525252e-01   2.4359868e-01   9.2466917e-01
   1.0000000e+01   1.7240522e-01   7.1575778e-01   3.3798928e-01   1.1549812e+00
   1.1000000e+01   2.1999832e-01   8.4574038e-01   4.4813631e-01   1.3780604e+00
   1.2000000e+01   2.8965790e-01   1.0071130e+00   5.8168822e-01   1.6248514e+00
   1.3000000e+01   3.4517378e-01   1.1699612e+00   7.3453849e-01   1.9034289e+00
   1.4000000e+01   4.0856470e-01   1.3254860e+00   9.4180831e-01   2.2092892e+00
   1.5000000e+01   5.0331502e-01   1.5178614e+00   1.1693809e+00   2.5402217e+00
   1.6000000e+01   6.1084857e-01   1.7203202e+00   1.4365081e+00   2.9136837e+00
   1.7000000e+01   7.2995292e-01   1.9138624e+00   1.7200615e+00   3.2961882e+00
   1.8000000e+01   8.4117427e-01   2.1360304e+00   2.0204411e+00   3.7122686e+00
   1.9000000e+01   9.7671918e-01   2.3823319e+00   2.4160444e+00   4.1485552e+00
   2.0000000e+01   1.1213405e+00   2.6009330e+00   2.8191198e+00   4.5812438e+00
   2.1000000e+01   1.3006688e+00   2.8534814e+00   3.2338208e+00   5.0577263e+00
   2.2000000e+01   1.4645863e+00   3.1551385e+00   3.6594619e+00   5.5166314e+00
   2.3000000e+01   1.6990385e+00   3.4506397e+00   4.1966727e+00   6.0773416e+00
   2.4000000e+01   1.9265097e+00   3.7724007e+00   4.7463597e+00   6.6921531e+00
   2.5000000e+01   2.2105482e+00   4.0714390e+00   5.2943791e+00   7.2015093e+00
   2.6000000e+01   2.4829104e+00   4.4157575e+00   6.0186244e+00   7.7753530e+00
   2.7000000e+01   2.8019490e+00   4.7660261e+00   6.7010319e+00   8.3696705e+00
